keyword,search_term,display_title,source_url,site_link
VLC Media Player,VLC Media Player,VLC Media Player,,
Mozilla Firefox,Mozilla Firefox,Mozilla Firefox,,
Google Chrome,Google Chrome,Google Chrome,,
7-Zip,7-Zip,7-Zip,,
LibreOffice,LibreOffice,LibreOffice,,
Audacity,Audacity,Audacity,,
GIMP,GIMP,GIMP,,
OBS Studio,OBS Studio,OBS Studio,,
Blender,Blender,Blender,,
Notepad++,Notepad++,Notepad++,,
FileZilla,FileZilla,FileZilla,,
HandBrake,HandBrake,HandBrake,,
Inkscape,Inkscape,Inkscape,,
Thunderbird,Thunderbird,Thunderbird,,
VirtualBox,VirtualBox,VirtualBox,,
WinSCP,WinSCP,WinSCP,,
Calibre,Calibre,Calibre,,
ShareX,ShareX,ShareX,,
KeePass,KeePass,KeePass,,
Python,Python,Python,,
